41,84,511.148402,mesh,direct,41->61->72->84
22,50,519.262229,direct,direct,22->50
40,31,65.381654,direct,direct,40->31
61,60,318.290822,mesh,direct,61->41->60
20,30,80.912779,direct,direct,20->30
41,71,215.061098,mesh,direct,41->51->71
5,55,644.823710,mesh,direct,5->24->55
2,11,62.684647,direct,direct,2->11
63,67,330.318373,mesh,direct,63->75->67
60,61,55.864318,mesh,mesh,60->61
60,64,630.776933,mesh,direct,60->42->64
83,86,276.095223,mesh,mesh,83->74->84->86
15,71,1159.049139,mesh,direct,15->22->51->71
20,0,133.489355,mesh,mesh,20->0
80,44,619.563597,mesh,direct,80->62->44
41,20,232.463229,direct,direct,41->20
44,45,20.422173,direct,direct,44->45
40,62,361.136567,direct,direct,40->62
61,73,240.331725,direct,direct,61->73
82,63,216.904495,direct,direct,82->63
21,34,679.573902,mesh,direct,21->4->34
42,41,73.992804,direct,direct,42->41
41,70,292.137747,mesh,mesh,41->60->61->70
41,63,445.385878,direct,direct,41->63
40,64,510.795501,mesh,direct,40->42->64
60,62,160.872118,direct,direct,60->62
40,82,474.950198,mesh,direct,40->61->82
81,82,40.428709,direct,direct,81->82
0,42,587.226251,mesh,direct,0->12->42
42,80,331.779645,mesh,mesh,42->61->71->80
80,51,365.253923,direct,direct,80->51
41,63,445.385878,direct,direct,41->63
62,60,160.872118,direct,direct,62->60
22,24,233.255926,direct,direct,22->24
40,22,276.001092,direct,direct,40->22
64,30,577.916343,mesh,direct,64->42->30
21,62,420.695158,mesh,direct,21->42->62
42,44,172.548879,direct,direct,42->44
20,12,161.091881,direct,direct,20->12
0,24,500.848925,mesh,direct,0->12->24
41,2,704.251308,mesh,mesh,41->1->2
2,41,460.768401,mesh,direct,2->10->41
63,81,336.515477,direct,direct,63->81
25,22,399.602219,direct,direct,25->22
25,24,23.352863,direct,direct,25->24
51,50,56.631244,direct,direct,51->50
12,4,172.907379,direct,direct,12->4
40,62,361.136567,direct,direct,40->62
60,81,283.243744,direct,direct,60->81
40,72,367.750906,mesh,direct,40->61->72
42,64,358.581789,direct,direct,42->64
80,74,601.605531,mesh,direct,80->62->74
62,55,397.174141,direct,direct,62->55
22,15,473.855256,direct,direct,22->15
22,80,891.008034,mesh,direct,22->51->80
44,33,125.150952,mesh,mesh,44->33
40,22,276.001092,direct,direct,40->22
60,30,257.465965,direct,direct,60->30
81,42,768.656608,mesh,direct,81->50->42
64,53,96.165127,direct,direct,64->53
82,61,201.157834,direct,direct,82->61
42,72,307.814200,mesh,direct,42->61->72
0,61,578.139644,mesh,mesh,0->20->50->60->61
45,53,156.157620,direct,direct,45->53
63,42,213.336909,direct,direct,63->42
40,72,367.750906,mesh,direct,40->61->72
60,81,283.243744,direct,direct,60->81
61,84,322.626514,mesh,direct,61->72->84
70,84,433.958817,mesh,direct,70->72->84
42,64,358.581789,direct,direct,42->64
20,73,661.316842,mesh,direct,20->41->61->73
41,80,306.445875,mesh,mesh,41->61->71->80
62,33,899.153784,mesh,direct,62->30->33
22,32,96.204677,direct,direct,22->32
63,44,143.155875,direct,direct,63->44
61,80,117.923988,mesh,mesh,61->71->80
60,91,324.802438,mesh,direct,60->80->91
60,13,638.141762,mesh,direct,60->31->13
64,87,471.021275,mesh,mesh,64->86->87
87,83,527.807616,mesh,mesh,87->75->83
50,74,608.684767,mesh,direct,50->62->74
20,73,661.316842,mesh,direct,20->41->61->73
80,74,601.605531,mesh,direct,80->62->74
41,30,57.159660,direct,direct,41->30
41,81,319.907009,mesh,direct,41->61->81
2,61,653.689792,mesh,mesh,2->20->50->60->61
34,1,723.572581,mesh,mesh,34->4->1
60,91,324.802438,mesh,direct,60->80->91
93,53,682.651025,mesh,direct,93->71->53
20,40,159.605448,mesh,mesh,20->40
62,70,229.899512,direct,direct,62->70
22,13,86.322459,direct,direct,22->13
44,53,76.812349,direct,direct,44->53
25,16,75.787420,direct,direct,25->16
40,42,152.213711,direct,direct,40->42
60,2,669.868269,mesh,direct,60->31->2
81,72,36.004566,direct,direct,81->72
21,13,156.686394,mesh,mesh,21->13
42,62,167.318761,direct,direct,42->62
32,12,199.163840,direct,direct,32->12
0,33,404.951809,mesh,mesh,0->2->21->33
20,33,467.140572,mesh,mesh,20->2->21->33
41,40,17.391328,direct,direct,41->40
5,60,1389.874866,mesh,direct,5->22->60
34,74,524.645322,mesh,direct,34->63->74
40,42,152.213711,direct,direct,40->42
61,81,131.385122,direct,direct,61->81
21,34,679.573902,mesh,direct,21->4->34
0,32,373.194340,mesh,direct,0->2->12->32
42,34,265.452495,direct,direct,42->34
80,55,670.893021,mesh,direct,80->62->55
62,72,57.884344,direct,direct,62->72
22,15,473.855256,direct,direct,22->15
45,66,237.963435,direct,direct,45->66
55,15,591.029002,mesh,direct,55->16->15
40,62,361.136567,direct,direct,40->62
61,2,710.491971,mesh,direct,61->31->2
60,94,463.557597,mesh,direct,60->61->83->94
60,64,630.776933,mesh,direct,60->42->64
84,74,179.048416,mesh,mesh,84->83->74
80,86,561.545045,mesh,mesh,80->73->74->84->86
16,1,665.055462,mesh,mesh,16->4->1
40,64,510.795501,mesh,direct,40->42->64
60,81,283.243744,direct,direct,60->81
61,74,360.289432,mesh,direct,61->62->74
60,84,508.161966,mesh,direct,60->72->84
81,61,131.385122,direct,direct,81->61
83,44,563.613956,mesh,direct,83->52->44
42,91,466.761639,mesh,direct,42->61->80->91
41,24,694.840043,mesh,direct,41->12->24
22,32,96.204677,direct,direct,22->32
40,10,269.696260,direct,direct,40->10
40,72,367.750906,mesh,direct,40->61->72
81,70,121.330945,direct,direct,81->70
64,30,577.916343,mesh,direct,64->42->30
41,52,123.790417,direct,direct,41->52
25,55,296.154182,direct,direct,25->55
61,42,213.855657,mesh,mesh,61->42
60,54,549.176238,mesh,direct,60->42->54
81,52,338.763496,direct,direct,81->52
21,65,837.511889,mesh,direct,21->24->54->65
80,62,273.718879,direct,direct,80->62
41,72,505.104945,direct,direct,41->72
33,11,299.132440,direct,direct,33->11
22,82,638.827531,mesh,direct,22->42->61->82
40,42,452.353099,mesh,mesh,40->33->42
81,51,316.787150,direct,direct,81->51
60,5,1134.591174,mesh,direct,60->30->12->5
42,94,621.548936,mesh,direct,42->61->83->94
63,86,356.960521,mesh,direct,63->65->86
40,11,289.175723,direct,direct,40->11
60,1,679.550533,mesh,mesh,60->30->1
60,72,279.493995,direct,direct,60->72
20,11,44.738781,direct,direct,20->11
23,42,218.344744,direct,direct,23->42
41,54,606.784097,mesh,direct,41->33->54
62,10,688.082214,mesh,direct,62->30->10
12,31,198.019315,direct,direct,12->31
60,44,559.406578,mesh,mesh,60->31->33->44
60,1,679.550533,mesh,mesh,60->30->1
82,63,216.904495,direct,direct,82->63
21,24,366.380955,mesh,mesh,21->14->24
24,5,287.572945,direct,direct,24->5
42,62,167.318761,direct,direct,42->62
41,72,505.104945,direct,direct,41->72
63,42,213.336909,direct,direct,63->42
40,71,264.269982,mesh,direct,40->51->71
60,24,677.387171,mesh,mesh,60->31->24
60,72,279.493995,direct,direct,60->72
40,75,854.262454,mesh,direct,40->33->54->75
30,21,159.891021,direct,direct,30->21
62,60,160.872118,direct,direct,62->60
63,22,1040.141072,mesh,direct,63->30->22
25,80,752.250109,mesh,direct,25->44->62->80
25,60,1161.564800,mesh,direct,25->22->60
60,40,155.234949,mesh,mesh,60->40
60,51,35.729889,direct,direct,60->51
72,35,783.652551,mesh,direct,72->42->35
21,33,166.298202,mesh,mesh,21->33
80,83,213.496178,mesh,mesh,80->71->83
61,62,32.402780,direct,direct,61->62
60,82,257.022153,mesh,direct,60->61->82
40,66,803.508192,mesh,direct,40->33->44->66
81,34,665.198567,mesh,direct,81->52->33->34
41,24,694.840043,mesh,direct,41->12->24
62,32,325.377846,direct,direct,62->32
22,62,391.132800,mesh,direct,22->42->62
22,20,141.220288,direct,direct,22->20
63,88,540.727859,mesh,direct,63->66->77->88
61,80,117.923988,mesh,mesh,61->71->80
40,66,803.508192,mesh,direct,40->33->44->66
21,82,668.389888,mesh,direct,21->42->61->82
42,65,385.312262,mesh,direct,42->54->65
41,54,606.784097,mesh,direct,41->33->54
2,75,828.412159,mesh,direct,2->33->54->75
63,53,33.716723,direct,direct,63->53
60,42,272.195144,mesh,mesh,60->42
77,83,552.285882,mesh,direct,77->65->83
21,75,888.638166,mesh,direct,21->24->54->75
41,73,428.853613,mesh,direct,41->61->73
41,66,715.487279,mesh,direct,41->33->44->66
40,72,367.750906,mesh,direct,40->61->72
61,82,201.157834,direct,direct,61->82
81,63,336.515477,direct,direct,81->63
82,35,707.647707,mesh,direct,82->53->33->35
14,82,881.562954,mesh,direct,14->43->61->82
2,10,115.921435,direct,direct,2->10
61,81,131.385122,direct,direct,61->81
81,52,338.763496,direct,direct,81->52
21,54,729.180722,mesh,direct,21->24->54
42,23,218.344744,direct,direct,42->23
10,1,59.244507,mesh,mesh,10->1
41,62,237.338619,direct,direct,41->62
5,55,644.823710,mesh,direct,5->24->55
41,5,958.378004,mesh,direct,41->12->5
43,23,192.476334,direct,direct,43->23
22,30,231.667955,direct,direct,22->30
22,20,141.220288,direct,direct,22->20
44,25,132.686512,direct,direct,44->25
60,21,417.356986,mesh,direct,60->30->21
60,14,793.655782,mesh,direct,60->30->12->14
15,75,636.325790,mesh,direct,15->24->54->75
24,12,284.749504,direct,direct,24->12
23,44,252.036307,direct,direct,23->44
20,72,737.568174,mesh,direct,20->41->72
52,86,492.811465,mesh,direct,52->54->65->86
55,88,335.473001,mesh,direct,55->66->77->88
40,41,17.391328,direct,direct,40->41
60,61,55.864318,mesh,mesh,60->61
61,83,175.157225,mesh,mesh,61->71->83
40,75,854.262454,mesh,direct,40->33->54->75
81,62,146.212350,direct,direct,81->62
20,23,356.757001,direct,direct,20->23
42,76,479.374424,mesh,direct,42->54->65->76
62,45,474.192750,mesh,direct,62->42->45
22,15,473.855256,direct,direct,22->15
63,66,296.284247,direct,direct,63->66
35,24,33.674529,direct,direct,35->24
61,62,32.402780,direct,direct,61->62
40,22,276.001092,direct,direct,40->22
60,81,283.243744,direct,direct,60->81
82,51,410.294526,direct,direct,82->51
21,40,227.944397,mesh,mesh,21->20->40
42,35,367.405416,direct,direct,42->35
20,45,685.207849,mesh,direct,20->23->45
41,60,129.768935,direct,direct,41->60
41,40,17.391328,direct,direct,41->40
2,1,49.295368,mesh,mesh,2->1
33,76,543.657275,mesh,direct,33->54->65->76
63,86,356.960521,mesh,direct,63->65->86
20,12,161.091881,direct,direct,20->12
23,21,116.033863,direct,direct,23->21
41,20,232.463229,direct,direct,41->20
41,12,410.090538,direct,direct,41->12
12,66,740.104109,mesh,direct,12->24->44->66
60,61,55.864318,mesh,mesh,60->61
61,43,335.231295,direct,direct,61->43
60,33,637.062766,mesh,direct,60->30->33
82,66,574.688897,mesh,direct,82->54->66
42,14,578.478903,mesh,direct,42->12->14
20,44,608.793309,mesh,direct,20->23->44
41,81,631.596415,direct,direct,41->81
5,75,820.609932,mesh,direct,5->24->54->75
2,54,668.954714,mesh,direct,2->33->54
63,15,542.372218,mesh,direct,63->34->15
40,62,361.136567,direct,direct,40->62
40,75,854.262454,mesh,direct,40->33->54->75
83,73,10.864706,direct,direct,83->73
21,12,31.271710,direct,direct,21->12
42,61,328.059462,mesh,mesh,42->60->61
20,73,661.316842,mesh,direct,20->41->61->73
23,1,366.104924,mesh,mesh,23->1
43,54,126.990119,direct,direct,43->54
63,75,209.666535,direct,direct,63->75
66,86,250.612202,direct,direct,66->86
40,30,16.247679,direct,direct,40->30
60,30,257.465965,direct,direct,60->30
72,45,723.121124,mesh,direct,72->42->45
21,83,879.112679,mesh,mesh,21->43->61->71->83
23,2,176.033041,direct,direct,23->2
20,73,661.316842,mesh,direct,20->41->61->73
41,65,715.115265,mesh,direct,41->33->54->65
2,32,226.343599,mesh,direct,2->12->32
61,51,41.546863,direct,direct,61->51
40,52,228.679863,direct,direct,40->52
81,34,665.198567,mesh,direct,81->52->33->34
21,41,232.293469,direct,direct,21->41
42,30,219.334554,direct,direct,42->30
41,2,704.251308,mesh,mesh,41->1->2
22,32,96.204677,direct,direct,22->32
60,32,423.943271,mesh,direct,60->30->32
83,66,513.410776,mesh,direct,83->54->66
41,32,85.408480,direct,direct,41->32
63,15,542.372218,mesh,direct,63->34->15
60,66,769.560199,mesh,direct,60->42->44->66
81,73,121.626284,direct,direct,81->73
21,42,265.110237,mesh,mesh,21->33->42
10,63,790.232844,mesh,direct,10->41->63
41,71,215.061098,mesh,direct,41->51->71
5,35,368.188031,direct,direct,5->35
22,42,223.814039,direct,direct,22->42
61,83,175.157225,mesh,mesh,61->71->83
60,72,279.493995,direct,direct,60->72
40,65,788.362078,mesh,direct,40->33->44->65
60,66,769.560199,mesh,direct,60->42->44->66
81,55,620.845256,mesh,direct,81->52->44->55
42,24,301.955742,mesh,mesh,42->24
41,32,85.408480,direct,direct,41->32
41,73,428.853613,mesh,direct,41->61->73
2,44,542.436092,mesh,mesh,2->14->33->44
45,32,359.611582,direct,direct,45->32
63,14,487.010112,mesh,direct,63->34->14
21,0,210.286617,direct,direct,21->0
62,41,237.338619,direct,direct,62->41
40,94,711.261464,mesh,direct,40->61->72->94
60,56,633.107545,mesh,direct,60->42->44->56
88,55,562.761330,mesh,direct,88->66->55
42,62,167.318761,direct,direct,42->62
52,71,190.326249,direct,direct,52->71
0,43,579.010776,mesh,direct,0->21->43
41,73,428.853613,mesh,direct,41->61->73
14,86,799.486421,mesh,direct,14->44->65->86
2,43,625.115274,mesh,direct,2->14->43
40,20,159.605448,mesh,mesh,40->20
61,71,204.457977,mesh,mesh,61->60->71
60,44,559.406578,mesh,mesh,60->31->33->44
60,81,283.243744,direct,direct,60->81
20,22,141.220288,direct,direct,20->22
0,56,993.841339,mesh,direct,0->23->44->56
63,34,377.089723,direct,direct,63->34
25,55,296.154182,direct,direct,25->55
25,33,154.996645,direct,direct,25->33
40,72,367.750906,mesh,direct,40->61->72
40,54,694.805010,mesh,direct,40->33->54
60,5,1134.591174,mesh,direct,60->30->12->5
21,44,588.506743,mesh,mesh,21->14->33->44
0,56,993.841339,mesh,direct,0->23->44->56
41,1,654.955940,mesh,mesh,41->1
5,66,742.927550,mesh,direct,5->24->44->66
63,56,276.459119,direct,direct,63->56
12,2,27.179759,direct,direct,12->2
40,43,356.991445,direct,direct,40->43
60,83,231.021543,mesh,mesh,60->61->71->83
81,55,620.845256,mesh,direct,81->52->44->55
22,30,231.667955,direct,direct,22->30
44,81,492.057068,mesh,direct,44->62->81
45,55,52.552252,direct,direct,45->55
45,86,441.792320,mesh,direct,45->65->86
40,30,16.247679,direct,direct,40->30
61,24,718.010872,mesh,mesh,61->31->24
82,33,575.303289,mesh,direct,82->52->33
98,94,672.313684,mesh,direct,98->76->94
21,42,265.110237,mesh,mesh,21->33->42
0,30,417.470857,direct,direct,0->30
54,56,112.901682,direct,direct,54->56
41,22,265.031120,direct,direct,41->22
81,44,544.802498,mesh,direct,81->52->44
83,82,10.545681,direct,direct,83->82
20,43,437.063108,mesh,direct,20->21->43
0,33,404.951809,mesh,mesh,0->2->21->33
41,2,704.251308,mesh,mesh,41->1->2
66,65,29.391363,direct,direct,66->65
56,86,263.006499,mesh,direct,56->65->86
40,30,16.247679,direct,direct,40->30
72,81,36.004566,direct,direct,72->81
81,83,88.767386,direct,direct,81->83
82,81,40.428709,direct,direct,82->81
21,54,729.180722,mesh,direct,21->24->54
70,61,151.728345,mesh,mesh,70->60->61
42,61,328.059462,mesh,mesh,42->60->61
41,73,428.853613,mesh,direct,41->61->73
41,94,848.615503,mesh,direct,41->72->94
60,12,586.303709,mesh,direct,60->30->12
40,94,711.261464,mesh,direct,40->61->72->94
60,56,633.107545,mesh,direct,60->42->44->56
21,23,116.033863,direct,direct,21->23
0,44,805.477817,mesh,direct,0->23->44
10,30,168.525231,direct,direct,10->30
10,23,316.837636,direct,direct,10->23
5,0,764.386886,mesh,direct,5->12->0
41,75,766.241542,mesh,direct,41->33->54->75
5,66,742.927550,mesh,direct,5->24->44->66
62,81,146.212350,direct,direct,62->81
40,72,367.750906,mesh,direct,40->61->72
60,13,638.141762,mesh,direct,60->31->13
82,65,525.618287,mesh,direct,82->54->65
21,13,156.686394,direct,direct,21->13
0,1,27.700363,mesh,mesh,0->1
42,40,152.213711,mesh,mesh,42->40
41,54,606.784097,mesh,direct,41->33->54
41,83,363.679112,mesh,mesh,41->61->71->83
43,71,419.999455,mesh,direct,43->51->71
45,52,342.795815,direct,direct,45->52
60,62,160.872118,direct,direct,60->62
52,33,244.815631,direct,direct,52->33
13,66,569.150155,mesh,direct,13->24->44->66
0,44,805.477817,mesh,direct,0->23->44
41,90,550.480634,mesh,direct,41->61->90
62,90,394.361526,mesh,direct,62->61->90
22,5,627.912286,direct,direct,22->5
0,1,27.700363,mesh,mesh,0->1
60,30,257.465965,direct,direct,60->30
82,75,576.744564,mesh,direct,82->54->75
80,81,47.110147,direct,direct,80->81
60,20,338.378744,mesh,direct,60->30->20
21,42,265.110237,mesh,mesh,21->33->42
0,20,133.489355,direct,direct,0->20
31,30,77.872481,direct,direct,31->30
30,5,877.125209,mesh,direct,30->12->5
20,24,445.841385,mesh,direct,20->12->24
41,40,17.391328,direct,direct,41->40
41,33,265.520151,direct,direct,41->33
43,75,286.447564,mesh,direct,43->54->75
44,62,345.844718,direct,direct,44->62
63,56,276.459119,direct,direct,63->56
25,5,270.254782,direct,direct,25->5
40,52,228.679863,direct,direct,40->52
81,76,478.905852,mesh,direct,81->73->65->76
24,54,373.579542,direct,direct,24->54
52,61,86.155919,direct,direct,52->61
42,16,579.457802,mesh,direct,42->23->16
5,45,467.465969,mesh,direct,5->14->45
41,25,546.907190,mesh,direct,41->23->25
41,70,292.137747,mesh,mesh,41->60->61->70
40,83,448.949588,mesh,mesh,40->61->71->83
40,83,448.949588,mesh,mesh,40->61->71->83
60,56,633.107545,mesh,direct,60->42->44->56
20,16,717.870059,mesh,direct,20->23->16
80,83,257.796727,direct,direct,80->83
41,40,17.391328,direct,direct,41->40
41,54,606.784097,mesh,direct,41->33->54
22,33,98.242862,direct,direct,22->33
45,16,299.332480,direct,direct,45->16
45,14,322.201609,direct,direct,45->14
63,0,1258.258048,mesh,direct,63->30->1->0
60,32,423.943271,mesh,direct,60->30->32
82,76,619.680449,mesh,direct,82->54->65->76
0,16,914.554567,mesh,direct,0->23->16
41,65,700.341166,mesh,direct,41->33->44->65
61,63,232.712983,direct,direct,61->63
60,32,423.943271,mesh,direct,60->30->32
13,1,293.302664,mesh,mesh,13->1
23,32,113.627495,direct,direct,23->32
0,56,993.841339,mesh,direct,0->23->44->56
80,71,78.131470,direct,direct,80->71
41,20,232.463229,direct,direct,41->20
41,21,232.293469,direct,direct,41->21
62,61,32.402780,direct,direct,62->61
60,40,155.234949,mesh,mesh,60->40
40,66,803.508192,mesh,direct,40->33->44->66
60,56,633.107545,mesh,direct,60->42->44->56
81,45,681.559311,mesh,direct,81->52->45
42,54,276.981094,direct,direct,42->54
24,66,455.354605,mesh,direct,24->44->66
20,4,521.889000,mesh,mesh,20->1->4
50,56,587.770018,mesh,direct,50->42->44->56
70,86,909.619224,mesh,direct,70->62->65->86
41,2,704.251308,mesh,mesh,41->1->2
40,10,269.696260,direct,direct,40->10
60,81,283.243744,direct,direct,60->81
60,32,423.943271,mesh,direct,60->30->32
83,66,513.410776,mesh,direct,83->54->66
20,1,141.059965,mesh,mesh,20->1
0,4,408.529398,mesh,mesh,0->1->4
42,30,219.334554,direct,direct,42->30
41,40,17.391328,direct,direct,41->40
41,21,232.293469,direct,direct,41->21
5,20,1223.219724,mesh,mesh,5->4->1->40->20
62,65,501.841712,direct,direct,62->65
43,34,117.420460,direct,direct,43->34
61,94,437.469101,mesh,direct,61->72->94
40,94,711.261464,mesh,direct,40->61->72->94
60,24,677.387171,mesh,mesh,60->31->24
72,45,723.121124,mesh,direct,72->42->45
21,66,810.955784,mesh,direct,21->24->44->66
42,33,419.674598,mesh,mesh,42->21->33
